Automation Software Engineer,1-3 years,Yes,Yes,,1 (easy),5 (difficult),5 (difficult),No,,1 (easy),1 (easy),3,No,,4,5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),4,5 (difficult),No,,1 (easy),5 (difficult),4,No,,4,5 (difficult),4,No,,No,5,,5,,5,,5,,5,,Less problematic,
Undergrad cs student,3-5 years,No,Yes,,4,4,3,No,,3,3,3,Yes,,3,2,2,Yes,,3,3,3,No,,4,3,3,No,,3,3,3,No,,3,3,3,No,,,4,,4,,3,,5,,4,,More problematic,
Developer,1-3 years,No,Yes,,3,3,3,No,,3,3,3,No,,3,3,3,No,,3,3,3,No,,3,3,3,No,,3,3,3,No,,3,3,3,No,,,4,,4,,4,,4,,4,,The same as others,
Software Engineer,Less than 1 year,No,Yes,,2,3,3,No,,1 (easy),2,3,No,,2,3,3,No,,2,4,4,No,,1 (easy),3,4,No,,2,3,2,No,,1 (easy),4,3,No,,,2,,4,,5,,5,,5,,More problematic,
Undergrad Student CS,Less than 1 year,Yes,Yes,,1 (easy),2,2,No,,5 (difficult),3,4,No,,5 (difficult),5 (difficult),5 (difficult),No,,4,5 (difficult),5 (difficult),No,,3,2,2,No,,2,2,2,No,,5 (difficult),5 (difficult),5 (difficult),No,,,1,,2,,3,,4,,5,,More problematic,
PhD,3-5 years,Yes,Yes,I have heard about this but have never experienced/realized it myself,1 (easy),1 (easy),3,Yes,I figured the nonexistent dimension after the comma will just be ignored,1 (easy),2,3,No,I write my own train function,5 (difficult),3,3,No,I may have not noticed it if the model converges anyway,1 (easy),5 (difficult),4,No,,2,4,4,No,,3,4,4,No,,4,4,4,No,,,5,,4,,5,,5,,5,,Less problematic,Silent bugs are less problematic but because its hard to notice/ users may spend a lot of time thinking it was some other error. Good luck with your research!
Developer,3-5 years,No,Yes,,3,2,4,No,,1 (easy),2,2,No,,4,4,3,No,,4,5 (difficult),4,Yes,,5 (difficult),4,5 (difficult),Yes,,5 (difficult),5 (difficult),5 (difficult),Yes,,5 (difficult),4,4,No,,,1,,2,,2,,5,,5,,More problematic,
PhD Student,1-3 years,Yes,Yes,,2,4,2,Yes,"Common, but easy to fix with model.summary() and visual inspection",3,2,3,No,,4,5 (difficult),2,Yes,"Very severe and silent, once you figure out that K.set_value or something equivalent fixes it it's relatively easy, but still need to always be on guard.",5 (difficult),5 (difficult),3,No,,4,4,4,Yes,"A major annoyance (at least at Keras level in my experience) is that you can't force data to always reside on the GPU, like PyTorch can with .cuda() calls",3,5 (difficult),3,Yes,,5 (difficult),3,3,No,,,3,,3,,4,,5,,4,Level 2 seems equally import to Level 3 in my opinion,More problematic,
Researcher,1-3 years,Yes,Yes,,4,4,4,No,,4,4,4,Yes,,4,4,4,No,,4,4,4,No,,4,4,4,No,,3,3,3,No,,5 (difficult),5 (difficult),5 (difficult),No,,,3,,3,,3,,3,,3,,The same as others,
Master,3-5 years,No,Yes,,2,3,3,No,,4,2,1 (easy),Yes,,4,4,4,Yes,,4,3,2,Yes,,5 (difficult),5 (difficult),4,Yes,This type of bug is difficult to diagnose.,5 (difficult),4,5 (difficult),Yes,,4,3,4,Yes,,"There is no complete definition of the gradient at the end of the numerical interval, such as tf.sqrt, which will cause the gradient to be nan at input 0",1,,3,,2,,3,,4,,More problematic,
Data Scientist,1-3 years,Yes,Yes,,2,2,4,Yes,,5 (difficult),2,5 (difficult),Yes,,3,3,3,No,,5 (difficult),5 (difficult),5 (difficult),Yes,,5 (difficult),3,5 (difficult),Yes,,2,3,2,No,,5 (difficult),3,4,Yes,,,5,,4,,5,,5,,4,,More problematic,Looking forward to the results of this important survey. Good work!
Developer,1-3 years,No,Yes,,1 (easy),1 (easy),1 (easy),Yes,,3,1 (easy),1 (easy),No,,1 (easy),5 (difficult),1 (easy),No,,5 (difficult),5 (difficult),5 (difficult),No,,3,5 (difficult),3,Yes,,5 (difficult),5 (difficult),5 (difficult),No,,3,3,3,No,,,3,,5,,5,,5,,5,,More problematic,
Data Scientist,1-3 years,No,Yes,,1 (easy),3,3,No,,1 (easy),3,5 (difficult),No,,3,3,4,No,,1 (easy),3,2,No,,3,4,3,No,,1 (easy),4,3,Yes,,4,5 (difficult),5 (difficult),No,,,4,"I think it does impact the usability of the library, although the user receives the correct information, the preceding long progress bar does makes the user struggle with the UI and therefore, degrading the usability.",1,"Although I have never encountered this bug, but dimenson of the output tensor is one of the critical parameters that I use for debugging my architecture. And such a bug would make me skeptical about my model design.",1,,3,,5,,The same as others,
Student,1-3 years,No,Yes,,2,3,1 (easy),No,,4,2,4,No,,5 (difficult),5 (difficult),5 (difficult),No,,4,5 (difficult),4,No,,5 (difficult),5 (difficult),5 (difficult),Yes,"Yes after I updated by TF/Keras on my new machine, I was getting constant Out of CUDA memory issues when I used model.fit() after the first time.",3,2,4,No,,4,4,5 (difficult),No,,"Out of CUDA memory after using model.fit() after the first time, which used to work fine for previous versions of TF/Keras",5,,3,"It is somewhat a high issue cuz , even though it does not actually modify the way the model works or its results, the user gets confused of the displayed summary",5,,5,,4,,More problematic,Please give a examples of silent bugs in first section in plain python or whatever instead of just a definition and directly jumping to TF code. 
Researcher,1-3 years,No,Yes,,1 (easy),3,3,No,"This was one of the reasons I developed a habit of writing as many asserts as possible, making it imo an easy problem to identify. Most of the times it was always a misunderstanding or sloppiness from my end, never really seen this because of tf/keras",1 (easy),1 (easy),3,No,,3,4,4,No,,4,4,4,No,,5 (difficult),5 (difficult),4,No,,3,3,2,No,,3,4,2,No,,,2,"Largely use tools (tb / wandb) for logging, so cosmetics within the library UI are not too relevant to me ",4,,4,,5,,5,,More problematic,
Senior Data Scientist,3-5 years,Yes,Yes,,2,3,1 (easy),Yes,,1 (easy),2,1 (easy),No,,1 (easy),3,2,Yes,,3,4,3,No,,1 (easy),3,4,Yes,,3,4,2,No,,3,2,4,No,,,4,,2,,2,,4,,3,,The same as others,
Middle Python Developer,1-3 years,Yes,Yes,,2,5 (difficult),3,Yes,,2,3,3,No,,4,5 (difficult),2,No,,2,5 (difficult),4,Yes,,5 (difficult),5 (difficult),4,No,,4,5 (difficult),3,Yes,,5 (difficult),4,5 (difficult),No,,,3,,5,,5,,5,,4,,More problematic,"You can try SonarLint or SonarQube for potential problems. This is not an advertisement, just a personal experience."
,More than 5 years,Yes,Yes,,4,4,2,Yes,,4,4,2,Yes,,4,4,3,Yes,,5 (difficult),5 (difficult),4,Yes,,5 (difficult),5 (difficult),5 (difficult),Yes,,5 (difficult),5 (difficult),5 (difficult),Yes,,5 (difficult),5 (difficult),5 (difficult),Yes,,,4,,2,,4,,4,,4,,More problematic,
R&D Engineer - AI,1-3 years,No,Yes,,5 (difficult),4,3,No,,5 (difficult),4,4,No,,2,4,4,No,,5 (difficult),5 (difficult),5 (difficult),Yes,,4,4,4,Yes,,4,4,4,No,,4,4,4,No,,,4,,2,,4,,5,,4,,More problematic,
Software Engineer,1-3 years,No,No,,2,4,2,No,,1 (easy),3,3,No,,4,4,4,No,,4,4,4,No,,4,3,3,No,,3,3,3,No,,3,4,3,No,,,3,,2,,2,,4,,3,,More problematic,
former PhD student,3-5 years,Yes,Yes,,3,3,2,Yes,,2,2,3,No,,4,5 (difficult),2,Yes,,5 (difficult),5 (difficult),3,Yes,,4,3,5 (difficult),Yes,,3,4,3,No,,5 (difficult),5 (difficult),5 (difficult),Yes,,,5,,5,,5,,5,,4,,More problematic,
Master,3-5 years,Yes,Yes,,3,4,4,No,,5 (difficult),5 (difficult),5 (difficult),No,,3,3,2,Yes,,5 (difficult),5 (difficult),5 (difficult),No,,1 (easy),1 (easy),1 (easy),Yes,,3,3,4,No,,2,1 (easy),3,Yes,,,5,,4,,4,,5,,4,,More problematic,
Master student in Data Analytics,1-3 years,No,Yes,,2,2,3,Yes,,1 (easy),1 (easy),1 (easy),No,,2,3,3,Yes,,1 (easy),1 (easy),1 (easy),No,,1 (easy),1 (easy),1 (easy),No,,1 (easy),1 (easy),1 (easy),No,,1 (easy),1 (easy),1 (easy),No,,,3,,3,,3,,3,,3,,Less problematic,
Master,Less than 1 year,Yes,Yes,,5 (difficult),4,5 (difficult),No,,5 (difficult),4,5 (difficult),No,,5 (difficult),4,5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),4,5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,,4,,5,,3,,5,,4,,More problematic,
Developer,1-3 years,Yes,Yes,,4,5 (difficult),5 (difficult),No,,4,5 (difficult),5 (difficult),No,,5 (difficult),4,5 (difficult),No,,5 (difficult),4,5 (difficult),No,,5 (difficult),4,5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,,4,,4,,4,,4,,4,,More problematic,
Researcher,1-3 years,No,Yes,,4,4,2,No,,2,2,4,No,,3,5 (difficult),4,Yes,,5 (difficult),5 (difficult),5 (difficult),No,,4,5 (difficult),5 (difficult),Yes,,2,4,4,No,,5 (difficult),5 (difficult),5 (difficult),No,,,4,,4,,4,,5,,4,,More problematic,
Developer abd researcher,3-5 years,Yes,Yes,,3,5 (difficult),3,Yes,,1 (easy),2,1 (easy),Yes,Won't fix it myself,1 (easy),1 (easy),1 (easy),No,IMO this is an expected behavior,4,5 (difficult),3,No,,1 (easy),4,5 (difficult),Yes,,3,3,3,No,,4,5 (difficult),4,Yes,,I personally have suffered because of this bug: https://github.com/tensorflow/tensorflow/issues/34491,5,,4,,2,I think levels 3 and 4 should be merged,5,,5,,More problematic,
PhD Student,3-5 years,No,Yes,,3,4,1 (easy),Yes,,1 (easy),1 (easy),5 (difficult),Yes,,5 (difficult),5 (difficult),5 (difficult),Yes,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),3,4,Yes,,3,3,3,No,,2,2,4,Yes,,,5,,4,,4,,5,,4,,More problematic,
Bachelors,1-3 years,Yes,Yes,,3,4,1 (easy),Yes,,4,4,1 (easy),Yes,,4,4,2,Yes,,3,3,3,Yes,,2,3,4,Yes,,4,4,4,No,,4,4,3,No,,,4,,4,,4,,4,,4,,Less problematic,
philosopher ,3-5 years,Yes,Yes,Needs more examples; it’s a vague definition. What exactly do you mean by silent bug? Incorrect outputs?,2,2,2,Yes,Const generics in Rust can help with this,1 (easy),1 (easy),5 (difficult),Yes,,5 (difficult),5 (difficult),5 (difficult),Yes,,3,4,5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),Yes,Memory is a key limit,3,5 (difficult),3,Yes,,3,3,3,Yes,,We’re all using dense floats instead of sparse integers! The whole design of the libraries is suboptimal from day 0,4,,1,"try active voice: “the user receives” - also, wrong shape causes memory overflow often",5,,5,,4,It’s a good model but “information about the model” is vague. Try 3 levels instead of 4. We live in a 3D world! ,More problematic,Great ideas. I learned a lot from your survey. Keep it up.
Deep Learning Engineer,1-3 years,Yes,Yes,,2,2,1 (easy),Yes,,1 (easy),3,1 (easy),No,,5 (difficult),5 (difficult),3,Yes,,5 (difficult),5 (difficult),3,Yes,,5 (difficult),5 (difficult),5 (difficult),Yes,,3,5 (difficult),2,No,,2,4,3,Yes,,-lack of consistency between optimizers some frameworks uses weight decay others the weight decay divided by learning rate (sometimes wrongfully named in the dev itself an example here https://github.com/tensorflow/addons/pull/2611/files but Pytorch vs Te,3,,4,,5,,5,,1,,More problematic,
Machine Learning Engineer,More than 5 years,Yes,Yes,,2,5 (difficult),3,No,I've never seen this happen,2,2,4,No,"I have definitely had exceptions point me in the wrong direction or were otherwise unhelpful. Usually the former case is due to some underlying code change that causes the debugging symbols to be pointed at the wrong lines - happens when I'm editing my dependencies, but shouldn't happen with a fresh package install.

I have had exceptions captured at a level that wasn't helpful, but never with Keras/TensorFlow specific code",2,4,5 (difficult),No,,2,3,5 (difficult),No,"I haven't encountered this issue exactly, but I have encountered less silent bugs with Keras model save/reload, some of which involve the model breaking on reload or similar. I test for this extensively now.",1 (easy),4,5 (difficult),Yes,"I have encountered issues here primarily with TF estimators, but not as much recently with Keras models from TF 2.x onwards.",3,4,5 (difficult),No,"I have not encountered this, but boy would it be a pain to diagnose!",3,5 (difficult),5 (difficult),No,,,5,,5,,5,,5,,5,,More problematic,
PhD,3-5 years,No,Yes,It may be difficult for many end-users to recognize whether a silent bug is occurring at all.,3,2,1 (easy),No,,3,4,1 (easy),No,,2,4,1 (easy),No,,5 (difficult),5 (difficult),5 (difficult),No,This is really bad.  I had no idea this was even possible and I can't even see where the error is in the code.  I wouldn't even know if I've encountered this.,4,4,5 (difficult),Yes,,4,2,4,No,,4,2,5 (difficult),No,,,5,,5,,5,,5,,5,,More problematic,
MSc Student,1-3 years,No,Yes,,1 (easy),1 (easy),2,Yes,,2,2,2,No,,2,1 (easy),3,Yes,,2,2,2,No,,3,3,3,No,,2,2,2,Yes,,4,4,4,No,,,4,,1,This means that something is wrong to me. I would not trust the performance of a model that displays such information.,1,,4,,4,,More problematic,
Developer,1-3 years,No,Yes,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,,5,,5,,5,,5,,5,,More problematic,
