"Developer, Master",3-5 years,No,Yes,"The term it self I am not familiar with, but the definition stated above are something that close to my experience",2,3,2,No,"It might be challange to notice this kind of bug, since we did not consider this kind of bug to be a cause of strange model behaviour",2,2,2,Yes,This bug not critical enough to make me invest to fixing it.,4,4,4,Yes,,3,3,4,No,,4,4,4,Yes,,3,3,3,Yes,"Honest opinion, I never realize that this kind of behaviour is a bug. I always tought this behaviour caused by my programming error rather than tensorflow bug",3,3,3,No,,,4,,4,I often implement a custom training loop which could be trouble some if such bug exist since this informations serve me as validation of my understanding of algorithm that I would like to implement.,3,,4,,4,,The same as others,
Master's student,1-3 years,Yes,Yes,,1 (easy),1 (easy),1 (easy),Yes,,2,1 (easy),1 (easy),Yes,,1 (easy),1 (easy),1 (easy),Yes,,2,5 (difficult),5 (difficult),Yes,I had opened a bug report regarding this on Keras repo as well but got no response,1 (easy),5 (difficult),5 (difficult),Yes,,1 (easy),5 (difficult),3,No,,4,4,4,Yes,,,3,,5,,5,,5,,4,,More problematic,The language was slightly confusing on 4th page of the form. I hope I answered correctly 
Sr. Data Scientist,3-5 years,Yes,Yes,,2,3,3,Yes,,3,3,3,Yes,,3,3,3,Yes,,1 (easy),1 (easy),1 (easy),Yes,,3,3,3,Yes,,3,3,3,Yes,,3,3,3,Yes,,,5,,5,,5,,5,,5,,More problematic,
Developer,3-5 years,No,Yes,,1 (easy),2,1 (easy),Yes,,5 (difficult),2,2,No,,5 (difficult),5 (difficult),4,Yes,,4,5 (difficult),5 (difficult),Yes,,3,4,2,Yes,,2,2,2,No,,3,4,1 (easy),Yes,,,4,,2,,3,,5,,4,,More problematic,
Post-doc,3-5 years,Yes,Yes,,2,3,1 (easy),Yes,,3,2,3,No,,4,3,3,Yes,"It's only ""difficult"" because if the bug happens it means that the developer does not know how TF works",5 (difficult),5 (difficult),5 (difficult),No,The provided code is not reproducible,4,5 (difficult),3,Yes,,4,4,4,No,,3,2,4,Yes,,,4,,4,,4,,3,,5,,The same as others,
CEO,More than 5 years,Yes,Yes,,2,4,1 (easy),No,,1 (easy),1 (easy),5 (difficult),No,,4,5 (difficult),4,Yes,,2,5 (difficult),3,Yes,,4,3,3,Yes,,3,3,3,No,,3,4,1 (easy),Yes,,"undocumented calculations and error handling. Example: when indexing an embedding matrix with negative numbers, TF on Gpu does not return an error, but returns vectors made of 0s without notifying the user.",4,,4,,1,,4,,3,,More problematic,
engineer,3-5 years,Yes,Yes,,1 (easy),5 (difficult),4,No,,4,2,3,No,,4,4,4,Yes,,4,5 (difficult),4,No,,4,2,2,No,,2,4,3,No,,5 (difficult),3,5 (difficult),Yes,,,5,,4,,4,,5,,5,,More problematic,
Researcher,1-3 years,Yes,Yes,it is a meaningful work for us,3,3,4,No,,2,3,4,Yes,"yeah, i met this situation",4,4,4,Yes,,4,4,4,Yes,,4,4,5 (difficult),Yes,,3,3,3,Yes,,2,3,3,Yes,,,2,,4,,4,,4,,4,,More problematic,
Developer,3-5 years,Yes,Yes,,3,5 (difficult),1 (easy),Yes,,4,2,2,Yes,,2,5 (difficult),3,Yes,,4,5 (difficult),5 (difficult),No,,5 (difficult),2,5 (difficult),Yes,,5 (difficult),4,2,No,,2,4,3,Yes,,,3,,1,,4,,5,,3,,The same as others,These are not framework bugs. These are examples of user inattention.
ML Engineer,3-5 years,Yes,Yes,,4,4,4,Yes,,2,1 (easy),5 (difficult),Yes,,3,5 (difficult),2,No,,5 (difficult),5 (difficult),5 (difficult),No,,4,3,4,Yes,,3,3,3,No,,3,3,3,No,,,4,,3,,4,,5,,4,,More problematic,
Developer,3-5 years,Yes,Yes,,2,4,2,No,,4,3,4,Yes,,5 (difficult),5 (difficult),4,No,,4,5 (difficult),5 (difficult),No,,5 (difficult),4,5 (difficult),No,,4,4,3,No,,4,4,4,Yes,,,4,,3,,4,,5,,4,,More problematic,
Researcher,3-5 years,Yes,Yes,,4,5 (difficult),2,Yes,"I'm assuming the code sample provided is a minimal example of reproducing the bug, and practical occurances may be far more convoluted.",2,1 (easy),4,Yes,Bugs like these usually make diagnosing the actual issue in user code difficult. ,5 (difficult),5 (difficult),3,Yes,"Usually near-impossible to detect if the run results in high metrics. However, it is a major logical issue that can severely impact further research based on such code.",5 (difficult),5 (difficult),5 (difficult),Yes,"Exrtemely annoying issue, especially when trying to use pretrained models provided by others as a key component in our project.",3,2,3,Yes,"Usually due to user carelessness or oversight when reading documentation. In my experience, checking the docs or official code usually simplifies diagnosis.",5 (difficult),3,1 (easy),Yes,Nope,4,2,3,Yes,Usually leads to rerunning perfectly fine code with unnecessary changes.,,2,,3,"Does affect following layers, and causes save/restore issues",3,,5,,3,,More problematic,
Ph.D.,1-3 years,No,Yes,,1 (easy),3,1 (easy),No,,1 (easy),1 (easy),1 (easy),No,,2,3,2,Yes,,2,3,1 (easy),No,,2,2,2,Yes,,2,2,2,No,,2,2,2,Yes,,,2,,2,,2,,2,,2,,The same as others,
Software Engineer,Less than 1 year,Yes,Yes,No,2,2,3,Yes,,3,2,3,Yes,,3,3,3,Yes,,3,3,3,No,,3,3,3,No,,3,3,4,Yes,,4,3,4,Yes,,,3,,5,,3,,5,,3,,The same as others,
Senior Software Engineer,1-3 years,Yes,Yes,,2,2,3,Yes,,1 (easy),2,2,Yes,,2,3,4,Yes,,1 (easy),3,1 (easy),Yes,,2,4,4,Yes,,2,2,4,Yes,,3,2,1 (easy),Yes,,,4,,4,,3,,5,,1,,More problematic,
Postdoctoral scholar ,3-5 years,No,Yes,,5 (difficult),3,3,No,,5 (difficult),5 (difficult),2,No,,5 (difficult),5 (difficult),1 (easy),No,,5 (difficult),5 (difficult),3,Yes,,4,4,4,Yes,,5 (difficult),5 (difficult),3,No,,5 (difficult),5 (difficult),5 (difficult),No,,No,4,,1,,3,,1,,4,,The same as others,
Postdoctoral Researcher,3-5 years,Yes,Yes,,2,1 (easy),4,Yes,,1 (easy),1 (easy),3,No,,4,4,1 (easy),Yes,,4,4,4,Yes,,2,4,4,Yes,,3,3,3,No,,3,3,3,No,,,4,,4,,4,,4,,2,,The same as others,
Developer,Less than 1 year,No,Yes,,4,3,2,Yes,,2,2,3,Yes,,4,4,4,Yes,,3,2,3,No,,3,3,3,No,,4,4,3,No,,3,5 (difficult),4,No,,,4,,4,,4,,4,,5,,More problematic,
Developer,1-3 years,Yes,Yes,No,5 (difficult),4,2,No,No.,5 (difficult),4,3,No,No.,2,4,2,No,No.,5 (difficult),5 (difficult),5 (difficult),No,No.,3,5 (difficult),4,Yes,No.,4,5 (difficult),4,No,No.,5 (difficult),5 (difficult),5 (difficult),No,No,No.,2,No.,2,No.,5,No.,5,No.,5,No.,More problematic,No.
Master,1-3 years,No,Yes,,2,2,1 (easy),Yes,,1 (easy),1 (easy),4,Yes,,4,5 (difficult),4,No,,4,5 (difficult),5 (difficult),Yes,,2,4,5 (difficult),Yes,,3,4,4,No,,4,5 (difficult),5 (difficult),No,,,5,,5,,3,,5,,4,,More problematic,
PhD student,3-5 years,Yes,Yes,"Silent Bugs in Deep Learning libraries are very hard to notice. I think it works slightly worse, or it fails occasionally, however finding silent bug is really hard for user to associate a suspicious result to a concrete bug in libraries. ",2,4,4,Yes,,5 (difficult),4,5 (difficult),Yes,,3,4,3,Yes,,5 (difficult),4,4,Yes,,5 (difficult),4,5 (difficult),Yes,,3,3,3,No,,4,3,4,Yes,,,5,,4,,5,,4,,3,,More problematic,It was good survey. Good luck
Master Student,1-3 years,No,Yes,,3,3,3,No,,2,4,4,No,,2,3,3,No,,2,2,2,No,,1 (easy),1 (easy),1 (easy),No,,4,4,4,No,,3,3,3,No,,,3,,3,,3,,3,,3,,Less problematic,
Software Engineer,1-3 years,No,Yes,,1 (easy),5 (difficult),1 (easy),Yes,,1 (easy),1 (easy),1 (easy),Yes,,5 (difficult),5 (difficult),5 (difficult),No,,3,4,2,Yes,,5 (difficult),3,5 (difficult),No,,1 (easy),5 (difficult),1 (easy),Yes,,2,5 (difficult),2,Yes,,,5,,1,,5,,5,,4,"I think ""altering part of the model operation"" might have a high impact as well.",More problematic,
Student: B.Eng Aeronautical Engineering,Less than 1 year,Yes,Yes,I mostly tried to develop the codes myself so I barely experienced these silent bugs,4,3,4,No,,2,3,2,No,,4,4,5 (difficult),No,,1 (easy),2,1 (easy),Yes,,4,5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,3,4,3,Yes,,,3,,2,,4,,2,,4,,More problematic,
PhD,1-3 years,No,Yes,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,,3,,3,,3,,3,,3,,More problematic,
Master's student,1-3 years,No,Yes,,3,3,3,No,,2,2,2,No,,2,4,4,No,,3,4,3,No,,3,4,3,No,,4,4,4,No,,3,4,3,No,,,4,,4,,2,,4,,4,,Less problematic,
Master,1-3 years,No,Yes,,1 (easy),4,1 (easy),Yes,,5 (difficult),1 (easy),1 (easy),No,,4,5 (difficult),5 (difficult),Yes,"This bug is quite hard to debug without DL knowledge. Mostly, to find them, I had to observe loss changes in different models or in different combination of parameters.",2,5 (difficult),2,Yes,,5 (difficult),3,5 (difficult),Yes,"This bug is about nature of DL package and more related to SWE, not research side. Hence, researchers may find hard time fixing them if they don't have great experience in swe. ",2,5 (difficult),4,No,It's easy to find them if plotting or printing model's architecture. The duplicate of models may lead to wrong derivative calculation. ,3,4,2,Yes,,,1,,3,,5,,5,,4,,The same as others,
PhD,1-3 years,No,Yes,,4,2,1 (easy),Yes,,2,2,4,Yes,,2,4,3,Yes,,2,3,2,Yes,,3,4,4,No,,3,3,3,No,,3,4,3,No,,,4,I don't think this bug causes any inferential errors and at the end of the day the user does come to know when an epoch is completed ,3,I think this would be a classic problem when we are trying to do image augmentation (flip operation) for a square image (row == col),2,"I think it will affect the way model outputs and learns-- for eg when the user will implement the one-cycle-fit policy, it will be expected that the LR will change dynamically with error -- but this will not actually happen as per the above error, which will change the way model learns and what it outputs ",4,"Definitely, this is a severe issue -- for a preset pipeline, a user might not realize  that the predictions are not coming from the intended model ",3,,More problematic,
Chief data officer,1-3 years,Yes,Yes,,2,3,2,Yes,,3,3,3,No,,4,5 (difficult),3,Yes,,4,4,3,Yes,,5 (difficult),5 (difficult),5 (difficult),Yes,,3,4,4,Yes,,5 (difficult),3,4,Yes,,,4,,4,,3,,4,,3,,The same as others,
Last Year BSCS student and Software Engineer (Deep Learning and Computer Vision),1-3 years,No,Yes,,5 (difficult),3,1 (easy),No,,4,2,4,No,,3,4,3,No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),3,4,No,,4,3,4,No,,4,4,4,No,,no,3,,4,,4,,5,,4,,More problematic,
B.Tech,Less than 1 year,Yes,Yes,,3,3,3,Yes,,3,3,3,No,,3,3,3,No,,3,3,3,No,,3,3,3,No,,3,3,3,No,,3,3,3,No,,,3,,3,,3,,3,,3,,The same as others,
Developer,1-3 years,No,Yes,,1 (easy),4,2,No,,4,3,3,No,,3,2,2,No,,1 (easy),5 (difficult),4,Yes,I had a similar bug using DeepChem,2,3,4,Yes,,4,2,2,No,,5 (difficult),3,2,No,,,5,,4,,5,,5,,4,,More problematic,
PhD student,3-5 years,No,Yes,,1 (easy),4,1 (easy),Yes,,4,1 (easy),4,No,,2,5 (difficult),2,No,,2,5 (difficult),1 (easy),Yes,,4,4,5 (difficult),Yes,,5 (difficult),4,4,No,,1 (easy),2,1 (easy),Yes,,,4,,2,,5,,4,,4,,More problematic,
Researcher,3-5 years,Yes,Yes,,1 (easy),3,1 (easy),Yes,,2,3,4,Yes,,4,3,4,No,,2,4,1 (easy),No,,2,5 (difficult),1 (easy),No,,2,5 (difficult),4,No,,1 (easy),4,2,Yes,,,4,,3,,5,,4,,5,,More problematic,
Researcher,1-3 years,Yes,Yes,"This ""NOT inside user's program"" is not properly reflected in the definition, which might be missleading.",2,3,1 (easy),No,,5 (difficult),2,4,No,,3,5 (difficult),2,Yes,,2,5 (difficult),3,Yes,,3,4,5 (difficult),Yes,,4,2,1 (easy),Yes,,4,5 (difficult),4,No,,,5,,4,,2,,3,,4,,More problematic,
Phd Student,Less than 1 year,No,Yes,So it means one can't trust the framework completely,4,4,4,No,,1 (easy),2,2,No,,3,3,4,No,,2,3,3,No,,3,3,3,No,,3,4,4,No,,3,4,4,No,,,4,,3,,2,,3,,4,,More problematic,
Master,1-3 years,No,Yes,,3,4,3,No,,1 (easy),3,4,Yes,,4,4,3,No,,1 (easy),5 (difficult),5 (difficult),Yes,,1 (easy),4,5 (difficult),No,,4,4,4,No,,1 (easy),4,2,Yes,,,2,,3,,4,,5,,5,,Less problematic,
"Research Engineer, Master's Student",3-5 years,Yes,Yes,,5 (difficult),4,2,No,,4,3,4,Yes,,5 (difficult),5 (difficult),4,No,,5 (difficult),5 (difficult),5 (difficult),No,"I am not sure I understand the cause of such bug? what's gone wrong here? I mean, it's just one dense layer with a softmax activation. what could possible go wrong?",3,3,4,Yes,,4,3,4,No,,4,2,4,Yes,,,5,,4,,3,Wrongly changing hyperparameters (especially learning rate) can severely affect the model capability of convergence.,5,,5,,More problematic,
Developer,Less than 1 year,No,Yes,,3,4,2,Yes,,2,2,2,No,,3,2,3,No,,4,3,3,Yes,,3,4,2,Yes,,4,4,3,No,,3,3,3,No,,,4,,4,,5,,5,,4,,The same as others,
Software Engineer,1-3 years,No,Yes,,2,3,2,Yes,,4,3,4,No,,3,4,3,No,,4,4,4,No,,5 (difficult),4,4,No,,3,4,3,No,,4,4,3,No,,,3,,2,,4,,5,,5,,The same as others,
,3-5 years,Yes,Yes,,2,3,2,Yes,,1 (easy),1 (easy),3,No,,4,4,2,Yes,,4,5 (difficult),3,Yes,,2,3,4,Yes,,4,3,3,Yes,,4,3,3,Yes,,,5,,4,,3,,5,,5,,More problematic,
PhD,1-3 years,No,Yes,,1 (easy),2,2,Yes,,2,1 (easy),1 (easy),No,,2,3,1 (easy),Yes,,3,2,2,No,,1 (easy),4,2,Yes,,4,3,3,Yes,,4,3,4,Yes,,,4,,4,,4,,4,,4,,More problematic,
Machine Learner,More than 5 years,No,Yes,,1 (easy),4,1 (easy),No,,4,5 (difficult),2,No,,5 (difficult),4,5 (difficult),Yes,,1 (easy),5 (difficult),2,No,,2,5 (difficult),3,No,,5 (difficult),5 (difficult),5 (difficult),No,,3,4,3,Yes,,,5,The developer might be worries that the experiment has some problems and not going. ,3,"Its annoying, I'd Wonder whats going on and raise an issue on github. ",4,,5,,5,,More problematic,
Software Engineer,1-3 years,Yes,Yes,,3,4,1 (easy),Yes,,1 (easy),1 (easy),3,No,,5 (difficult),5 (difficult),4,Yes,,1 (easy),5 (difficult),5 (difficult),Yes,,1 (easy),3,1 (easy),No,,1 (easy),3,2,Yes,,5 (difficult),2,3,No,,,1,,3,,5,,5,,4,,More problematic,
Developer,1-3 years,No,Yes,,4,5 (difficult),5 (difficult),Yes,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),No,,5 (difficult),5 (difficult),5 (difficult),Yes,,5 (difficult),5 (difficult),5 (difficult),Yes,,3,5 (difficult),4,No,,5 (difficult),5 (difficult),5 (difficult),No,,,4,,4,,4,,5,,5,,More problematic,
